Frame,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z
62,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
63,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
64,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
65,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
66,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
67,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
68,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
69,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
70,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
71,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
72,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
73,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
74,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
75,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
76,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
77,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
78,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
79,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
80,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
81,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
82,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
83,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
84,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
85,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
86,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
87,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
88,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
89,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
90,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
91,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
92,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
93,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
94,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
95,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
96,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
97,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
98,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
99,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
100,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
101,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
102,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
103,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
104,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
105,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
106,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
107,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
108,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
109,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
110,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
111,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
112,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
113,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
114,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
115,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
116,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
117,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
118,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
119,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
120,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
121,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
122,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
123,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
124,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
125,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
126,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
127,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
128,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
129,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
130,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
131,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
132,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
133,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
134,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
135,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
136,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
137,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
138,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
139,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
140,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
141,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
142,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
143,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
144,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
145,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
146,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
147,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
148,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
149,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
150,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
151,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
152,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
153,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
154,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
155,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
156,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
157,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
158,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
159,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
160,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
161,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
162,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
163,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
164,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
165,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
166,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
167,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
168,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
169,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
170,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
171,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
172,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
173,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
174,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
175,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
176,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
177,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
178,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
179,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
180,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
181,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
182,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
183,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
184,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
185,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
186,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
187,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
188,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
189,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
190,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
191,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
192,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
193,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
194,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
195,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
196,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
197,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
198,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
199,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
200,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
201,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
202,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
203,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
204,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
205,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
206,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
207,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
208,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
209,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
210,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
211,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
212,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
213,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
214,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
215,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
216,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
217,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
218,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
219,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
220,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
221,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
222,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
223,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
224,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
225,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
226,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
227,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
228,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
229,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
230,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
231,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
232,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
233,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
234,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
235,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
236,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
237,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
238,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
239,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
240,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
241,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
242,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
243,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
244,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
245,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
246,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
247,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
248,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
249,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
250,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
251,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
252,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
253,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
254,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
255,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
256,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
257,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
258,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
259,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
260,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
261,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
262,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
263,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
264,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
265,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
266,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
267,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
268,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
269,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
270,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
271,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
272,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
273,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
